10006,19300818,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,44.12500,45.00000,-44.56250,0,-0.004190,44.12500,45.00000,600,7.26,7.26,,,-0.004190,-0.003925,-0.003928,-0.003318,-0.003342,
10006,19300819,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,44.00000,45.00000,44.00000,200,-0.012623,42.25000,45.00000,600,7.26,7.26,45.00000,,-0.012623,0.007879,0.007822,0.007286,0.007269,
10006,19300820,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,44.50000,44.50000,44.50000,100,0.011364,43.00000,45.00000,600,7.26,7.26,44.50000,,0.011364,0.005411,0.005325,0.003985,0.003779,
10006,19300821,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,43.00000,43.00000,43.00000,400,-0.033708,42.25000,43.00000,600,7.26,7.26,43.00000,,-0.033708,-0.006065,-0.006097,-0.006945,-0.007026,
10006,19300822,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,42.25000,42.25000,42.25000,200,-0.017442,42.25000,44.00000,600,7.26,7.26,42.25000,,-0.017442,0.001607,0.001521,0.001928,0.001769,
10006,19300823,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,43.00000,44.50000,-43.75000,0,0.035503,43.00000,44.50000,600,7.26,7.26,,,0.035503,0.005157,0.005157,0.005854,0.005854,
10006,19300825,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,43.25000,43.25000,43.25000,100,-0.011429,43.50000,45.00000,600,7.26,7.26,43.25000,,-0.011429,-0.007822,-0.008012,-0.003653,-0.003713,
10006,19300826,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,43.50000,44.25000,44.00000,1000,0.017341,44.00000,45.00000,600,7.26,7.26,44.00000,,0.017341,0.011678,0.011661,0.005568,0.005497,
10006,19300827,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,45.00000,45.00000,45.00000,200,0.022727,45.00000,48.50000,600,7.26,7.26,45.00000,,0.022727,0.005740,0.005740,0.007830,0.007830,
10006,19300828,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,45.00000,46.00000,46.00000,500,0.022222,46.00000,48.00000,600,7.26,7.26,45.00000,,0.022222,-0.001174,-0.001453,0.003154,0.003032,
10006,19300829,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,46.25000,48.50000,48.50000,600,0.054348,49.00000,50.00000,600,7.26,7.26,46.25000,,0.054348,0.014305,0.013565,0.010849,0.010384,
10006,19300902,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,52.00000,55.00000,52.00000,1000,0.072165,51.00000,54.50000,600,7.26,7.26,55.00000,,0.072165,0.000624,0.000084,0.007511,0.007289,
10006,19300903,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,51.00000,52.00000,51.00000,1000,-0.019231,50.50000,52.00000,600,7.26,7.26,52.00000,,-0.019231,-0.008999,-0.009081,-0.005588,-0.005614,
10006,19300904,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,50.25000,51.25000,51.25000,200,0.004902,50.50000,51.50000,600,7.26,7.26,50.25000,,0.004902,-0.005666,-0.005767,-0.007050,-0.007061,
10006,19300905,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,51.50000,51.50000,51.50000,200,0.004878,51.25000,53.50000,600,7.26,7.26,51.50000,,0.004878,0.012913,0.012545,0.016054,0.015721,
10006,19300906,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,51.00000,52.25000,52.25000,500,0.014563,51.00000,53.50000,600,7.26,7.26,51.25000,,0.014563,0.012183,0.012183,0.008723,0.008723,
10006,19300908,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,52.00000,52.25000,52.00000,2500,-0.004785,52.00000,52.50000,600,7.26,7.26,52.25000,,-0.004785,0.001169,0.000997,0.006474,0.006405,
10006,19300909,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,52.37500,52.87500,-52.62500,0,0.012019,52.37500,52.87500,600,7.26,7.26,,,0.012019,0.004386,0.004322,0.002621,0.002511,
10006,19300910,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,52.25000,52.50000,52.25000,200,-0.007126,52.00000,52.87500,600,7.26,7.26,52.50000,,-0.007126,0.004276,0.004195,0.007098,0.006865,
10006,19300911,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,52.00000,52.00000,52.00000,2400,-0.004785,51.75000,52.00000,600,7.26,7.26,52.00000,,-0.004785,-0.009290,-0.009428,-0.000966,-0.001077,
10006,19300912,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,51.50000,51.75000,51.50000,400,-0.009615,50.50000,53.00000,600,7.26,7.26,51.75000,,-0.009615,-0.004298,-0.004795,-0.006259,-0.006828,
10006,19300913,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,52.00000,53.00000,-52.50000,0,0.019417,52.00000,53.00000,600,7.26,7.26,,,0.019417,-0.001313,-0.001313,-0.002413,-0.002413,
10006,19300915,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,50.87500,52.00000,50.87500,600,-0.030952,50.75000,51.50000,600,7.26,7.26,52.00000,,-0.030952,-0.012032,-0.012331,-0.009153,-0.009955,
10006,19300916,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,19301001,19300916,0,37,374,1232,1.50000,0.00000,0.00000,,,,,,,,,,,48.50000,48.50000,48.50000,100,-0.017199,48.50000,49.00000,600,7.26,7.26,48.50000,,-0.046683,0.001744,0.001680,-0.003185,-0.003341,
10006,19300917,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,48.50000,50.00000,48.50000,800,0.000000,48.00000,48.50000,600,7.26,7.26,49.50000,,0.000000,0.002855,0.002753,0.005121,0.004934,
10006,19300918,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,48.00000,48.50000,48.00000,300,-0.010309,47.50000,48.00000,600,7.26,7.26,48.12500,,-0.010309,-0.011063,-0.011215,-0.010421,-0.010547,
10006,19300919,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,47.00000,47.00000,47.00000,300,-0.020833,46.50000,47.00000,600,7.26,7.26,47.00000,,-0.020833,-0.015935,-0.017259,-0.019778,-0.020555,
10006,19300920,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,46.62500,46.62500,46.62500,100,-0.007979,46.50000,47.00000,600,7.26,7.26,46.62500,,-0.007979,0.002670,0.002670,0.004043,0.004043,
10006,19300922,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,45.00000,46.50000,45.00000,700,-0.034853,45.00000,46.50000,600,7.26,7.26,46.50000,,-0.034853,-0.025448,-0.025507,-0.023686,-0.023863,
10006,19300923,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,44.87500,45.00000,45.00000,400,0.000000,44.75000,45.00000,600,7.26,7.26,45.00000,,0.000000,0.009040,0.009026,-0.002439,-0.002495,
10006,19300924,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,45.00000,45.00000,45.00000,200,0.000000,44.75000,45.50000,600,7.26,7.26,45.00000,,0.000000,-0.014734,-0.014751,-0.016406,-0.016437,
10006,19300925,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,44.75000,45.00000,44.75000,300,-0.005556,44.00000,45.00000,600,7.26,7.26,45.00000,,-0.005556,-0.019796,-0.019834,-0.018885,-0.018901,
10006,19300926,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,43.50000,44.75000,43.50000,600,-0.027933,43.00000,45.00000,600,7.26,7.26,44.75000,,-0.027933,-0.014879,-0.015082,-0.020938,-0.021020,
10006,19300927,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,43.12500,43.50000,43.12500,300,-0.008621,43.12500,44.00000,600,7.26,7.26,43.12500,,-0.008621,-0.006433,-0.006433,-0.007600,-0.007600,
10006,19300929,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,43.62500,45.00000,43.62500,400,0.011594,43.62500,44.00000,600,7.26,7.26,44.50000,,0.011594,-0.020436,-0.020436,-0.021720,-0.021720,
10006,19300930,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,43.00000,43.62500,43.00000,800,-0.014327,42.50000,43.50000,600,7.26,7.26,43.62500,,-0.014327,-0.015029,-0.015483,-0.031417,-0.032069,
10006,19301001,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,42.87500,43.00000,43.00000,600,0.000000,43.00000,44.00000,600,7.26,7.26,42.87500,,0.000000,0.038408,0.038231,0.036736,0.036472,
10006,19301002,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,42.12500,42.25000,42.12500,300,-0.020349,42.00000,43.00000,600,7.26,7.26,42.25000,,-0.020349,-0.010532,-0.010558,-0.003788,-0.003872,
10006,19301003,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,42.87500,43.00000,43.00000,300,0.020772,43.25000,45.00000,600,7.26,7.26,42.87500,,0.020772,0.012878,0.012723,0.015343,0.015101,
10006,19301004,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,43.12500,45.00000,-44.06250,0,0.024709,43.12500,45.00000,600,7.26,7.26,,,0.024709,-0.008638,-0.008638,0.001417,0.001417,
10006,19301006,,10,1,3740,,,AMERICAN CAR & FDRY CO,,,,N,A,R,22156,0,1,3743,00080010,,,,,,,,,37,374,,,,,,,,,,,,,,,42.62500,43.25000,42.62500,400,-0.032624,42.50000,42.87500,600,7.26,7.26,43.25000,,-0.032624,-0.028943,-0.028954,-0.025065,-0.025112,
